driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
70621.0,1067,832.0,116.5,6.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,SAI,Sainz,27866,6,232.5,4,0,ferrari,25273,55,19,8,8,8,4.0,58,+51.526,5515629,49,2,1:31.921,209.057,1
70619.0,1067,844.0,116.0,7.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,LEC,Leclerc,27866,6,232.5,4,0,ferrari,25269,16,3,4,4,4,12.0,58,+37.814,5501917,57,8,1:32.737,207.218,1
70615.0,1067,830.0,262.5,1.0,7.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,VER,Verstappen,27864,9,397.5,2,8,red_bull,25267,33,2,2,2,2,18.0,58,+14.584,5478687,53,9,1:32.759,207.169,1
70618.0,1067,815.0,135.0,5.0,1.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,PER,Pérez,27864,9,397.5,2,8,red_bull,25268,11,6,3,3,3,15.0,58,+33.471,5497574,53,4,1:32.459,207.841,1
70614.0,1067,1.0,256.5,2.0,5.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,HAM,Hamilton,27863,131,433.5,1,6,mercedes,25270,44,11,5,5,5,10.0,58,+41.812,5505915,52,10,1:32.763,207.160,1
70616.0,1067,822.0,177.0,3.0,1.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,BOT,Bottas,27863,131,433.5,1,6,mercedes,25266,77,1,1,1,1,26.0,58,1:31:04.103,5464103,58,1,1:30.432,212.500,1
70633.0,1067,853.0,0.0,21.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,MAZ,Mazepin,27872,210,0.0,10,0,haas,25285,9,18,20,20,20,0.0,56,\N,\N,52,20,1:35.438,201.353,12
70629.0,1067,854.0,0.0,19.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,MSC,Schumacher,27872,210,0.0,10,0,haas,25284,47,14,19,19,19,0.0,56,\N,\N,52,18,1:34.209,203.980,12
70624.0,1067,8.0,6.0,17.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,RAI,Räikkönen,27869,51,7.0,9,0,alfa,25277,7,17,12,12,12,0.0,57,\N,\N,50,5,1:32.586,207.556,11
70625.0,1067,841.0,1.0,18.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,GIO,Giovinazzi,27869,51,7.0,9,0,alfa,25276,99,16,11,11,11,0.0,57,\N,\N,57,13,1:32.904,206.845,11
70630.0,1067,842.0,74.0,9.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,GAS,Gasly,27867,213,92.0,6,0,alphatauri,25271,10,4,6,6,6,8.0,58,+44.292,5508395,50,11,1:32.814,207.046,1
70622.0,1067,852.0,18.0,14.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,TSU,Tsunoda,27867,213,92.0,6,0,alphatauri,25279,22,9,14,14,14,0.0,57,\N,\N,54,12,1:32.844,206.979,11
70632.0,1067,4.0,58.0,10.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,ALO,Alonso,27870,214,104.0,5,1,alpine,25281,14,5,16,16,16,0.0,57,\N,\N,55,14,1:33.252,206.073,11
70626.0,1067,839.0,46.0,11.0,1.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,OCO,Ocon,27870,214,104.0,5,1,alpine,25275,31,12,10,10,10,1.0,57,\N,\N,24,19,1:34.584,203.171,11
70628.0,1067,20.0,35.0,12.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,VET,Vettel,27868,117,61.0,7,0,aston_martin,25283,5,10,18,18,18,0.0,57,\N,\N,54,7,1:32.730,207.233,11
70623.0,1067,840.0,26.0,13.0,0.0,2021,16,5,Turkish Grand Prix,2021-10-10,12:00:00,STR,Stroll,27868,117,61.0,7,0,aston_martin,25274,18,8,9,9,9,2.0,58,+1:22.018,5546121,58,6,1:32.608,207.506,1
70641.0,1069,817.0,105.0,8.0,1.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,RIC,Ricciardo,27875,1,254.0,3,1,mclaren,25290,3,6,5,5,5,10.0,56,+1:16.854,5753406,43,8,1:40.345,197.785,1
70638.0,1069,846.0,149.0,5.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,NOR,Norris,27875,1,254.0,3,1,mclaren,25293,4,7,8,8,8,4.0,56,+1:24.395,5760947,41,7,1:40.228,198.016,1
70648.0,1069,847.0,16.0,15.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,RUS,Russell,27881,3,23.0,8,0,williams,25299,63,20,14,14,14,0.0,55,\N,\N,36,11,1:41.120,196.269,11
70652.0,1069,849.0,7.0,16.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,LAT,Latifi,27881,3,23.0,8,0,williams,25300,6,14,15,15,15,0.0,55,\N,\N,46,17,1:41.818,194.924,11
70642.0,1069,832.0,122.5,7.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,SAI,Sainz,27876,6,250.5,4,0,ferrari,25292,55,5,7,7,7,6.0,56,+1:23.545,5760097,40,9,1:40.377,197.722,1
70640.0,1069,844.0,128.0,6.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,LEC,Leclerc,27876,6,250.5,4,0,ferrari,25289,16,4,4,4,4,12.0,56,+52.246,5728798,41,3,1:39.303,199.861,1
70636.0,1069,830.0,287.5,1.0,8.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,VER,Verstappen,27874,9,437.5,2,9,red_bull,25286,33,1,1,1,1,25.0,56,1:34:36.552,5676552,52,2,1:39.096,200.278,1
70639.0,1069,815.0,150.0,4.0,1.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,PER,Pérez,27874,9,437.5,2,9,red_bull,25288,11,3,3,3,3,15.0,56,+42.223,5718775,32,4,1:39.566,199.333,1
70635.0,1069,1.0,275.5,2.0,5.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,HAM,Hamilton,27873,131,460.5,1,6,mercedes,25287,44,2,2,2,2,19.0,56,+1.333,5677885,41,1,1:38.485,201.521,1
70637.0,1069,822.0,185.0,3.0,1.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,BOT,Bottas,27873,131,460.5,1,6,mercedes,25291,77,9,6,6,6,8.0,56,+1:20.128,5756680,41,6,1:40.147,198.176,1
70654.0,1069,853.0,0.0,21.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,MAZ,Mazepin,27882,210,0.0,10,0,haas,25302,9,17,17,17,17,0.0,54,\N,\N,42,20,1:42.886,192.900,12
70650.0,1069,854.0,0.0,19.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,MSC,Schumacher,27882,210,0.0,10,0,haas,25301,47,16,16,16,16,0.0,54,\N,\N,36,16,1:41.395,195.737,12
70645.0,1069,8.0,6.0,17.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,RAI,Räikkönen,27879,51,7.0,9,0,alfa,25298,7,15,13,13,13,0.0,55,\N,\N,43,15,1:41.340,195.843,11
70646.0,1069,841.0,1.0,18.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,GIO,Giovinazzi,27879,51,7.0,9,0,alfa,25296,99,12,11,11,11,0.0,55,\N,\N,44,12,1:41.145,196.221,11
70651.0,1069,842.0,74.0,9.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,GAS,Gasly,27877,213,94.0,6,0,alphatauri,25305,10,8,\N,R,20,0.0,14,\N,\N,12,18,1:42.015,194.547,22
70643.0,1069,852.0,20.0,14.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,TSU,Tsunoda,27877,213,94.0,6,0,alphatauri,25294,22,10,9,9,9,2.0,55,\N,\N,47,13,1:41.151,196.209,11
70653.0,1069,4.0,58.0,10.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,ALO,Alonso,27880,214,104.0,5,1,alpine,25303,14,19,\N,R,18,0.0,49,\N,\N,46,5,1:40.067,198.335,65
70647.0,1069,839.0,46.0,11.0,1.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,OCO,Ocon,27880,214,104.0,5,1,alpine,25304,31,11,\N,R,19,0.0,40,\N,\N,28,19,1:42.194,194.207,26
70649.0,1069,20.0,36.0,12.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,VET,Vettel,27878,117,62.0,7,0,aston_martin,25295,5,18,10,10,10,1.0,55,\N,\N,40,10,1:40.481,197.517,11
70644.0,1069,840.0,26.0,13.0,0.0,2021,17,69,United States Grand Prix,2021-10-24,19:00:00,STR,Stroll,27878,117,62.0,7,0,aston_martin,25297,18,13,12,12,12,0.0,55,\N,\N,36,14,1:41.189,196.135,11
70662.0,1070,817.0,105.0,8.0,1.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,RIC,Ricciardo,27885,1,255.0,4,1,mclaren,25317,3,7,12,12,12,0.0,70,\N,\N,40,13,1:21.069,191.126,11
70659.0,1070,846.0,150.0,5.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,NOR,Norris,27885,1,255.0,4,1,mclaren,25315,4,18,10,10,10,1.0,70,\N,\N,67,8,1:20.617,192.197,11
70669.0,1070,847.0,16.0,15.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,RUS,Russell,27891,3,23.0,8,0,williams,25321,63,16,16,16,16,0.0,69,\N,\N,61,18,1:22.016,188.919,12
70673.0,1070,849.0,7.0,17.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,LAT,Latifi,27891,3,23.0,8,0,williams,25322,6,13,17,17,17,0.0,69,\N,\N,66,17,1:21.546,190.008,12
70663.0,1070,832.0,130.5,7.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,SAI,Sainz,27886,6,268.5,3,0,ferrari,25311,55,6,6,6,6,8.0,70,\N,\N,63,5,1:20.081,193.484,11
70661.0,1070,844.0,138.0,6.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,LEC,Leclerc,27886,6,268.5,3,0,ferrari,25310,16,8,5,5,5,10.0,71,+1:21.037,6000123,63,9,1:20.665,192.083,1
70657.0,1070,830.0,312.5,1.0,9.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,VER,Verstappen,27884,9,477.5,2,10,red_bull,25306,33,3,1,1,1,25.0,71,1:38:39.086,5919086,52,2,1:18.999,196.134,1
70660.0,1070,815.0,165.0,4.0,1.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,PER,Pérez,27884,9,477.5,2,10,red_bull,25308,11,4,3,3,3,15.0,71,+17.752,5936838,49,3,1:19.468,194.976,1
70656.0,1070,1.0,293.5,2.0,5.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,HAM,Hamilton,27883,131,478.5,1,6,mercedes,25307,44,2,2,2,2,18.0,71,+16.555,5935641,66,4,1:19.820,194.116,1
70658.0,1070,822.0,185.0,3.0,1.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,BOT,Bottas,27883,131,478.5,1,6,mercedes,25320,77,1,15,15,15,0.0,69,\N,\N,69,1,1:17.774,199.223,12
70675.0,1070,853.0,0.0,21.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,MAZ,Mazepin,27892,210,0.0,10,0,haas,25323,9,15,18,18,18,0.0,68,\N,\N,61,15,1:21.402,190.344,13
70671.0,1070,854.0,0.0,19.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,MSC,Schumacher,27892,210,0.0,10,0,haas,25324,47,14,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4
70666.0,1070,8.0,10.0,16.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,RAI,Räikkönen,27889,51,11.0,9,0,alfa,25313,7,10,8,8,8,4.0,70,\N,\N,63,11,1:20.713,191.969,11
70667.0,1070,841.0,1.0,18.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,GIO,Giovinazzi,27889,51,11.0,9,0,alfa,25316,99,11,11,11,11,0.0,70,\N,\N,68,16,1:21.523,190.061,11
70672.0,1070,842.0,86.0,9.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,GAS,Gasly,27887,213,106.0,6,0,alphatauri,25309,10,5,4,4,4,12.0,71,+1:03.845,5982931,66,7,1:20.510,192.453,1
70664.0,1070,852.0,20.0,14.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,TSU,Tsunoda,27887,213,106.0,6,0,alphatauri,25325,22,17,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4
70674.0,1070,4.0,60.0,10.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,ALO,Alonso,27890,214,106.0,5,1,alpine,25314,14,12,9,9,9,2.0,70,\N,\N,54,10,1:20.711,191.973,11
70668.0,1070,839.0,46.0,11.0,1.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,OCO,Ocon,27890,214,106.0,5,1,alpine,25318,31,19,13,13,13,0.0,70,\N,\N,67,14,1:21.348,190.470,11
70670.0,1070,20.0,42.0,12.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,VET,Vettel,27888,117,68.0,7,0,aston_martin,25312,5,9,7,7,7,6.0,70,\N,\N,70,6,1:20.460,192.572,11
70665.0,1070,840.0,26.0,13.0,0.0,2021,18,32,Mexico City Grand Prix,2021-11-07,19:00:00,STR,Stroll,27888,117,68.0,7,0,aston_martin,25319,18,20,14,14,14,0.0,69,\N,\N,61,12,1:20.930,191.454,12
70683.0,1071,817.0,105.0,8.0,1.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,RIC,Ricciardo,27895,1,256.0,4,1,mclaren,25344,3,11,\N,R,19,0.0,49,\N,\N,40,17,1:14.443,208.379,75
70680.0,1071,846.0,151.0,5.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,NOR,Norris,27895,1,256.0,4,1,mclaren,25335,4,5,10,10,10,1.0,70,\N,\N,53,10,1:13.761,210.306,11
70690.0,1071,847.0,16.0,15.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,RUS,Russell,27901,3,23.0,8,0,williams,25338,63,17,13,13,13,0.0,70,\N,\N,45,15,1:14.355,208.626,11
70694.0,1071,849.0,7.0,17.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,LAT,Latifi,27901,3,23.0,8,0,williams,25341,6,16,16,16,16,0.0,70,\N,\N,57,18,1:14.616,207.896,11
70684.0,1071,832.0,139.5,7.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,SAI,Sainz,27896,6,287.5,3,0,ferrari,25331,55,3,6,6,6,8.0,71,+51.820,5594671,63,6,1:12.710,213.346,1
70682.0,1071,844.0,148.0,6.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,LEC,Leclerc,27896,6,287.5,3,0,ferrari,25330,16,6,5,5,5,10.0,71,+49.517,5592368,61,7,1:12.822,213.018,1
70678.0,1071,830.0,332.5,1.0,9.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,VER,Verstappen,27894,9,510.5,2,10,red_bull,25327,33,2,2,2,2,18.0,71,+10.496,5553347,47,3,1:12.486,214.005,1
70681.0,1071,815.0,178.0,4.0,1.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,PER,Pérez,27894,9,510.5,2,10,red_bull,25329,11,4,4,4,4,13.0,71,+39.940,5582791,71,1,1:11.010,218.453,1
70677.0,1071,1.0,318.5,2.0,6.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,HAM,Hamilton,27893,131,521.5,1,7,mercedes,25326,44,10,1,1,1,25.0,71,1:32:22.851,5542851,46,2,1:11.982,215.503,1
70679.0,1071,822.0,203.0,3.0,1.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,BOT,Bottas,27893,131,521.5,1,7,mercedes,25328,77,1,3,3,3,15.0,71,+13.576,5556427,49,4,1:12.526,213.887,1
70696.0,1071,853.0,0.0,21.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,MAZ,Mazepin,27902,210,0.0,10,0,haas,25342,9,19,17,17,17,0.0,69,\N,\N,36,19,1:14.954,206.958,12
70692.0,1071,854.0,0.0,19.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,MSC,Schumacher,27902,210,0.0,10,0,haas,25343,47,18,18,18,18,0.0,69,\N,\N,66,11,1:13.793,210.215,12
70687.0,1071,8.0,10.0,16.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,RAI,Räikkönen,27899,51,11.0,9,0,alfa,25337,7,0,12,12,12,0.0,70,\N,\N,54,5,1:12.621,213.607,11
70688.0,1071,841.0,1.0,18.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,GIO,Giovinazzi,27899,51,11.0,9,0,alfa,25339,99,13,14,14,14,0.0,70,\N,\N,44,14,1:14.227,208.985,11
70693.0,1071,842.0,92.0,9.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,GAS,Gasly,27897,213,112.0,6,0,alphatauri,25332,10,7,7,7,7,6.0,70,\N,\N,53,8,1:13.227,211.839,11
70685.0,1071,852.0,20.0,14.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,TSU,Tsunoda,27897,213,112.0,6,0,alphatauri,25340,22,15,15,15,15,0.0,70,\N,\N,62,13,1:14.204,209.050,11
70695.0,1071,4.0,62.0,10.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,ALO,Alonso,27900,214,112.0,5,1,alpine,25334,14,12,9,9,9,2.0,70,\N,\N,37,12,1:13.922,209.848,11
70689.0,1071,839.0,50.0,11.0,1.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,OCO,Ocon,27900,214,112.0,5,1,alpine,25333,31,8,8,8,8,4.0,70,\N,\N,48,16,1:14.430,208.415,11
70691.0,1071,20.0,42.0,12.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,VET,Vettel,27898,117,68.0,7,0,aston_martin,25336,5,9,11,11,11,0.0,70,\N,\N,69,9,1:13.634,210.668,11
70686.0,1071,840.0,26.0,13.0,0.0,2021,19,18,São Paulo Grand Prix,2021-11-14,17:00:00,STR,Stroll,27898,117,68.0,7,0,aston_martin,25345,18,14,\N,R,20,0.0,47,\N,\N,25,20,1:15.344,205.887,130
70704.0,1051,817.0,105.0,8.0,1.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,RIC,Ricciardo,27905,1,258.0,4,1,mclaren,25357,3,14,12,12,12,0.0,56,\N,\N,50,14,1:27.198,222.115,11
70701.0,1051,846.0,153.0,5.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,NOR,Norris,27905,1,258.0,4,1,mclaren,25354,4,4,9,9,9,2.0,56,\N,\N,51,4,1:25.746,225.876,11
70711.0,1051,847.0,16.0,15.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,RUS,Russell,27911,3,23.0,8,0,williams,25362,63,15,17,17,17,0.0,55,\N,\N,55,5,1:25.768,225.818,12
70715.0,1051,849.0,7.0,17.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,LAT,Latifi,27911,3,23.0,8,0,williams,25364,6,17,\N,R,19,0.0,50,\N,\N,44,20,1:28.732,218.275,29
70705.0,1051,832.0,145.5,7.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,SAI,Sainz,27906,6,297.5,3,0,ferrari,25352,55,5,7,7,7,6.0,57,+1:21.911,5150382,46,9,1:26.570,223.726,1
70703.0,1051,844.0,152.0,6.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,LEC,Leclerc,27906,6,297.5,3,0,ferrari,25353,16,13,8,8,8,4.0,57,+1:23.126,5151597,46,8,1:26.555,223.765,1
70699.0,1051,830.0,351.5,1.0,9.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,VER,Verstappen,27904,9,541.5,2,10,red_bull,25347,33,7,2,2,2,19.0,57,+25.743,5094214,57,1,1:23.196,232.799,1
70702.0,1051,815.0,190.0,4.0,1.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,PER,Pérez,27904,9,541.5,2,10,red_bull,25349,11,11,4,4,4,12.0,57,+1:02.306,5130777,49,3,1:25.613,226.227,1
70698.0,1051,1.0,343.5,2.0,7.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,HAM,Hamilton,27903,131,546.5,1,8,mercedes,25346,44,1,1,1,1,25.0,57,1:24:28.471,5068471,50,2,1:25.084,227.633,1
70700.0,1051,822.0,203.0,3.0,1.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,BOT,Bottas,27903,131,546.5,1,8,mercedes,25365,77,6,\N,R,20,0.0,48,\N,\N,39,15,1:27.246,221.992,137
70717.0,1051,853.0,0.0,21.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,MAZ,Mazepin,27912,210,0.0,10,0,haas,25363,9,20,18,18,18,0.0,55,\N,\N,55,16,1:27.340,221.754,12
70713.0,1051,854.0,0.0,19.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,MSC,Schumacher,27912,210,0.0,10,0,haas,25361,47,19,16,16,16,0.0,56,\N,\N,46,19,1:28.412,219.065,11
70708.0,1051,8.0,10.0,16.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,RAI,Räikkönen,27909,51,11.0,9,0,alfa,25359,7,16,14,14,14,0.0,56,\N,\N,53,6,1:26.358,224.275,11
70709.0,1051,841.0,1.0,18.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,GIO,Giovinazzi,27909,51,11.0,9,0,alfa,25360,99,18,15,15,15,0.0,56,\N,\N,40,18,1:27.823,220.534,11
70714.0,1051,842.0,92.0,9.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,GAS,Gasly,27907,213,112.0,6,0,alphatauri,25356,10,2,11,11,11,0.0,56,\N,\N,46,11,1:27.019,222.572,11
70706.0,1051,852.0,20.0,14.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,TSU,Tsunoda,27907,213,112.0,6,0,alphatauri,25358,22,8,13,13,13,0.0,56,\N,\N,50,12,1:27.043,222.510,11
70716.0,1051,4.0,77.0,10.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,ALO,Alonso,27910,214,137.0,5,1,alpine,25348,14,3,3,3,3,15.0,57,+59.457,5127928,48,10,1:26.682,223.437,1
70710.0,1051,839.0,60.0,11.0,1.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,OCO,Ocon,27910,214,137.0,5,1,alpine,25350,31,9,5,5,5,10.0,57,+1:20.570,5149041,46,13,1:27.061,222.464,1
70712.0,1051,20.0,43.0,12.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,VET,Vettel,27908,117,77.0,7,0,aston_martin,25355,5,10,10,10,10,1.0,56,\N,\N,53,7,1:26.434,224.078,11
70707.0,1051,840.0,34.0,13.0,0.0,2021,20,78,Qatar Grand Prix,2021-11-21,14:00:00,STR,Stroll,27908,117,77.0,7,0,aston_martin,25351,18,12,6,6,6,8.0,57,+1:21.274,5149745,44,17,1:27.356,221.713,1
70725.0,1072,817.0,115.0,8.0,1.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,RIC,Ricciardo,27915,1,269.0,4,1,mclaren,25370,3,11,5,5,5,10.0,50,+40.121,7615239,43,11,1:32.716,239.725,1
70722.0,1072,846.0,154.0,6.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,NOR,Norris,27915,1,269.0,4,1,mclaren,25375,4,7,10,10,10,1.0,50,+1:01.358,7636476,49,8,1:31.914,241.817,1
70732.0,1072,847.0,16.0,15.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,RUS,Russell,27921,3,23.0,8,0,williams,25384,63,14,\N,R,19,0.0,14,\N,\N,7,19,1:36.130,231.211,4
70736.0,1072,849.0,7.0,17.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,LAT,Latifi,27921,3,23.0,8,0,williams,25377,6,16,12,12,12,0.0,50,+1:23.249,7658367,49,12,1:32.751,239.635,1
70726.0,1072,832.0,149.5,7.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,SAI,Sainz,27916,6,307.5,3,0,ferrari,25373,55,15,8,8,8,4.0,50,+46.606,7621724,37,7,1:31.851,241.983,1
70724.0,1072,844.0,158.0,5.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,LEC,Leclerc,27916,6,307.5,3,0,ferrari,25372,16,4,7,7,7,6.0,50,+44.475,7619593,46,4,1:31.601,242.643,1
70720.0,1072,830.0,369.5,1.0,9.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,VER,Verstappen,27914,9,559.5,2,10,red_bull,25367,33,3,2,2,2,18.0,50,+11.825,7586943,35,3,1:31.488,242.943,1
70723.0,1072,815.0,190.0,4.0,1.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,PER,Pérez,27914,9,559.5,2,10,red_bull,25382,11,5,\N,R,17,0.0,14,\N,\N,9,17,1:34.138,236.104,4
70719.0,1072,1.0,369.5,2.0,8.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,HAM,Hamilton,27913,131,587.5,1,9,mercedes,25366,44,1,1,1,1,26.0,50,2:06:15.118,7575118,47,1,1:30.734,244.962,1
70721.0,1072,822.0,218.0,3.0,1.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,BOT,Bottas,27913,131,587.5,1,9,mercedes,25368,77,2,3,3,3,15.0,50,+27.531,7602649,47,2,1:31.408,243.155,1
70738.0,1072,853.0,0.0,21.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,MAZ,Mazepin,27922,210,0.0,10,0,haas,25383,9,20,\N,R,18,0.0,14,\N,\N,7,20,1:37.043,229.036,4
70734.0,1072,854.0,0.0,19.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,MSC,Schumacher,27922,210,0.0,10,0,haas,25385,47,19,\N,R,20,0.0,8,\N,\N,8,18,1:36.043,231.421,3
70729.0,1072,8.0,10.0,16.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,RAI,Räikkönen,27919,51,13.0,9,0,alfa,25380,7,12,15,15,15,0.0,49,\N,\N,45,13,1:32.778,239.565,11
70730.0,1072,841.0,3.0,18.0,0.0,2021,21,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,GIO,Giovinazzi,27919,51,13.0,9,0,alfa,25374,99,10,9,9,9,2.0,50,+58.505,7633623,37,15,1:32.865,239.340,1
